11	55	04	\N	\N	FIBRAS ARTIFICIALES DISCONTINUAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	04	10	\N	FIBRAS ARTIF DISCONTINUAS D RAYON VISCOSA. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA.	0	16	3513	552	\N
11	55	04	10	0000	FIBRAS ARTIFICIALES DISCONTINUAS DE RAYON VISCOSA- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	04	90	\N	LAS DMS FIBRAS ARTIFICIALES DISCONTINUAS. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA.	0	16	3513	552	\N
11	55	04	90	0000	LAS DEMAS FIBRAS ARTIFICIALES DISCONTINUAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	05	\N	\N	DESPERDICIOS DE FIBRAS SINTETICAS O ARTIFICIALES (INCLUIDAS LAS BORRAS- LOS DESPERDICIOS DE HILADOS Y LAS HILACHAS)	0	16	3513	552	\N
11	55	05	10	\N	DESPERDICIOS DE FIBRAS SINTETICAS (INCLUIDAS LAS  BORRAS LOS DESPERDICIOS DE HILADOS Y LAS HILACHAS)	0	16	3513	552	\N
11	55	05	10	0000	DESPERDICIOS DE FIBRAS SINTETICAS (INCLUIDAS LAS BORRAS- LOS DESPERDICIOS DE HILADOS Y LAS HILACHAS)	0	16	3513	524	\N
11	55	05	20	\N	DESPERDICIOS DE FIBRAS ARTIFICIALES (INCLUIDAS LAS BORRAS. DESPERDICIOS DE HILADOS Y LAS HILACHAS)	0	16	3513	524	\N
11	55	05	20	0000	DESPERDICIOS DE FIBRAS ARTIFICIALES (INCLUIDAS LAS BORRAS- LOS DESPERDICIOS DE HILADOS Y LAS HILACHAS)	0	16	3513	524	\N
11	55	06	\N	\N	FIBRAS SINTETICAS DISCONTINUAS- CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3513	524	\N
11	55	06	10	\N	FIBRAS SINT DISCONTINUAS D NAILON O DMS POLIAMIDAS. CARDADAS PEINADAS O TRANSFORMADAS D OTRO MODO PARA LA HILATURA	0	16	3513	524	\N
11	55	06	10	0000	FIBRAS SINTETICAS DISCONTINUAS DE NAILON O DE OTRAS POLIAMIDAS - CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	06	20	\N	FIBRAS SINT DISCONTINUAS D POLIESTERES. CARDADAS PEINADAS O TRANSFORMADAS D OTRO MODO PARA LA HILATURA.	0	16	3211	552	\N
11	55	06	20	0000	FIBRAS DISCONTINUAS DE POLIESTERES- CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	15	16	3211	552	\N
11	55	06	30	\N	FIBRAS SINT DISCONTINUAS ACRILICAS O MODACRILICAS. CARDADAS PEINADAS O TRANSFORMADAS D OTRO MODO PARA LA HILATURA.	15	16	3211	552	\N
11	55	06	30	0000	FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS- CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	06	90	\N	LAS DMS FIBRAS SINT DISCONTINUAS. CARDADAS PEINADAS O TRANSFORMADAS D OTRO MODO PARA LA HILATURA.	0	16	3211	552	\N
11	55	06	90	0000	LAS DEMAS FIBRAS SINTETICAS DISCONTINUAS- CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	07	\N	\N	FIBRAS ARTIFICIALES DISCONTINUAS CARDADAS PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	07	00	\N	FIBRAS ARTIFICIALES DISCONTINUAS. CARDADAS PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	07	00	0000	FIBRAS ARTIFICIALES DISCONTINUAS- CARDADAS- PEINADAS O TRANSFORMADAS DE OTRO MODO PARA LA HILATURA	0	16	3211	552	\N
11	55	08	\N	\N	HILO DE COSER DE FIBRAS SINTETICAS O ARTIFICIALES- DISCONTINUAS- INCLUSO ACONDICIONADO PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	08	10	\N	HILO DE COSER DE FIBRAS SINTETICAS DISCONTINUAS. INCLUSO ACONDICIONADO PARA LA VENTA AL POR MENOR.	0	16	3211	552	\N
11	55	08	10	1000	HILO DE COSER DE FIBRAS SINTETICAS DISCONTINUAS- ACONDICIONADO PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	08	10	9000	HILO DE COSER DE FIBRAS SINTETICAS DISCONTINUAS- NO ACONDICIONADO PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	08	20	\N	HILO DE COSER DE FIBRAS ARTIFICIALES DISCONTINUAS. INCLUSO ACONDICIONADO PARA LA VENTA AL POR MENOR.	15	16	3211	552	\N
11	55	08	20	1000	HILO DE COSER DE FIBRAS ARTIFICIALES DISCONTINUAS- ACONDICIONADO PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	08	20	9000	HILO DE COSER DE FIBRAS ARTIFICIALES DISCONTINUAS- NO ACONDICIONADO PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	09	\N	\N	HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	11	\N	HILADOS SENCILLOS CON UN CONT D FIBRAS DISCONTINUAS D NAILON O DMS POLIAMIDAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	11	0000	HILADOS SENCILLOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE NAILON O DEMAS POLIAMIDAS SUPERIOR O IGUAL AL 85% EN PESO- SIN ACONDICIONAR P	0	16	3211	552	\N
11	55	09	12	\N	HILADOS RETORCIDOS O CABLEADOS CON UN CONT D FIBRAS DISCONTINUAS D NAILON O DMS POLIAMIDAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	12	0000	HILADOS RETORCIDOS O CABLEADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE NAILON O DE OTRAS POLIAMIDAS SUPERIOR O IGUAL AL 85% EN PESO- SI	0	16	3211	552	\N
11	55	09	21	\N	HILADOS SENCILLOS CON UN CONT D FIBRAS DISCONTINUAS D POLIESTER >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	09	21	0000	HILADOS SENCILLOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE POLIESTER SUPERIOR O IGUAL A 85% EN PESO- SIN ACONDICIONAR PARA LA VENTA AL P	15	16	3211	552	\N
11	55	09	22	\N	HILADOS RETORCIDOS O CABLEADOS CON UN CONT D FIBRAS DISCONTINUAS D POLIESTER >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	22	0000	HILADOS RETORCIDOS O CABLEADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE POLIESTER SUPERIOR O IGUAL A 85% EN PESO- SIN ACONDICIONAR PARA	15	16	3211	552	\N
11	55	09	31	\N	HILADOS SENCILLOS CON UN CONT D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	31	0000	HILADOS SENCILLOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS SUPERIOR O IGUAL AL 85% EN PESO- SIN ACONDICIONAR PARA	15	16	3211	552	\N
11	55	09	32	\N	HILADOS RETORCIDOS O CABLEADOS CON UN CONT D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR	15	16	3211	552	\N
11	55	09	32	0000	HILADOS RETORCIDOS O CABLEADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS SUPERIOR O IGUAL AL 85% EN PESO- SIN ACOND	15	16	3211	552	\N
11	55	09	41	\N	HILADOS SENCILLOS CON UN CONT D FIBRAS SINT DISCONTINUAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	41	0000	LOS DMS HILADOS SENCILLOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUAS SUPERIOR O IGUAL A 85% EN PESO- SIN ACONDICIONAR PARA LA VENT	0	16	3211	552	\N
11	55	09	42	\N	HILADOS RETORCIDOS O CABLEADOS CON UN CONT D FIBRAS SINT DISCONTINUAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	42	0000	LOS DMS HILADOS RETORCIDOS O CABLEADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUAS SUPERIOR O IGUAL A 85% EN PESO- SIN ACONDICIONAR	0	16	3211	552	\N
11	55	09	51	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS D POLIESTER. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON FIBRAS ARTIF DISCONTINUAS. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	51	0000	LOS DMS HILADOS DE FIBRAS DISCONTINUAS DE POLIESTER (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON FIBRAS ARTIFICIALES DISCONTINUAS- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	52	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS D POLIESTER. MEZCLADOS EXCLUSIVA O PRINCIPAL CON LANA O PELO FINO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	52	0000	LOS DMS HILADOS DE FIBRAS DISCONTINUAS DE POLIESTER (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON LANA O PELO FINO- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	09	53	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS D POLIESTER. MEZCLADOS EXCLUSIVA O PRINCIPAL CON ALGODON. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	53	0000	LOS DMS HILADOS DE FIBRAS DISCONTINUAS DE POLIESTER (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	59	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS D POLIESTER. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	59	0000	LOS DMS HILADOS DE FIBRAS DISCONTINUAS DE POLIESTER (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	61	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS. MEZCLADOS EXCLUSIVA O PRINCIPAL CON LANA O PELO FINO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	61	0000	HILADOS DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON LANA O PELO FINO- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	62	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS. MEZCLADOS EXCLUSIVA O PRINCIPAL CON ALGODON. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	62	0000	HILADOS DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	09	69	\N	LOS DMS HILADOS D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	69	0000	LOS DMS HILADOS DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	91	\N	LOS DMS HILADOS. MEZCLADOS EXCLUSIVA O PRINCIPAL  CON LANA O PELO FINO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	91	0000	LOS DMS HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON LANA O PELO FINO- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	09	92	\N	LOS DMS HILADOS MEZCLADOS EXCLUSIVA O PRINCIPAL CON ALGODON. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	09	92	0000	LOS DMS HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	09	99	\N	LOS DMS HILADOS D FIBRAS SINTETICAS (EXCEPTO EL HILO D COSER) SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	15	16	3211	552	\N
11	55	09	99	0000	LOS DMS HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	10	\N	\N	HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	10	11	\N	HILADOS SENCILLOS CON UN CONT D FIBRAS ARTIF DISCONTINUAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	55	10	11	0000	HILADOS SENCILLOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS ARTIFICIALES DISCONTINUAS SUPERIOR O IGUAL AL 85% EN PESO- SIN ACONDICIONAR PARA LA VENTA A	15	16	3211	552	\N
11	55	10	12	\N	HILADOS RETORCIDOS O CABLEADOS CON UN CONT D FIBRAS ARTIF DISCONTINUAS >= AL 85% EN PESO. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	15	16	3211	552	\N
11	55	10	12	0000	HILADOS RETORCIDOS O CABLEADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE FIBRAS ARTIFICIALES DISCONTINUAS SUPERIOR O IGUAL A 85% EN PESO- SIN ACONDICIONAR PAR	0	16	3211	552	\N
11	55	10	20	\N	LOS DMS HILADOS D FIBRAS ARTIF DISCONTINUAS. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON LANA O PELO FINO. SIN ACONDICIONAR PARA LA VTA AL POR MENOR	0	16	3211	552	\N
11	55	10	20	0000	LOS DMS HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON LANA O PELO FINO- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	10	30	\N	LOS DMS HILADOS DE FIBRAS ARTIF DISCONTINUAS. MEZCLADOS EXCLUSIVA O PRINCIPAL CON ALGODON. SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	10	30	0000	LOS DMS HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	15	16	3211	552	\N
11	55	10	90	\N	LOS DMS HILADOS D FIBRAS ARTIF DISCONTINUAS (EXCEPTO EL HILO D COSER) SIN ACONDICIONAR PARA LA VENTA AL POR MENOR.	15	16	3211	552	\N
11	55	10	90	0000	LOS DMS HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	11	\N	\N	HILADOS DE FIBRAS SINTETICAS O ARTIFICIALES- DISCONTINUAS (EXCEPTO EL HILO DE COSER)- ACONDICIONADOS PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	11	10	\N	HILADOS D FIBRAS SINT DISCONTINUAS CON UN CONT D ESTAS FIBRAS >= AL 85% EN PESO. ACONDICIONADOS PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	55	11	10	0000	HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE ESTAS FIBRAS SUPERIOR O IGUAL AL 85% EN PESO- ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	55	11	20	\N	HILADOS D FIBRAS SINT DISCONTINUAS CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	55	11	20	0000	HILADOS DE FIBRAS SINTETICAS DISCONTINUAS (EXCEPTO EL HILO DE COSER)- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	55	11	30	\N	HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS. ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	55	11	30	0000	HILADOS DE FIBRAS ARTIFICIALES DISCONTINUAS (EXCEPTO EL HILO DE COSER)- ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	55	12	\N	\N	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CON UN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUAS SUPERIOR O IGUAL AL 85% EN PESO	15	16	3211	150	\N
11	55	12	11	\N	TEJIDOS CRUDOS O BLANQUEADOS CON UN CONT D FIBRAS DISCONTINUAS D POLIESTER >= AL 85% EN PESO.	15	16	3211	150	\N
11	55	12	11	0000	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE POLIESTER SUPERIOR O IGUAL A 85% EN PESO	20	16	3218	523	\N
11	55	12	19	\N	LOS DMS TEJIDOS CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE POLIESTER >= AL 85% EN PESO.	20	16	3218	523	\N
11	55	12	19	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CON UN CONTENIDO DE FIBRAS DISCONTINUAS DE POLIESTER SUPERIOR O IGUAL A 85% EN PESO	20	16	3218	523	\N
11	55	12	21	\N	TEJIDOS CRUDOS O BLANQUEADOS CON UN CONT D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS >= AL 85% EN PESO.	20	16	3218	523	\N
11	55	12	21	0000	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	55	12	29	\N	LOS DMS TEJIDOS CON UN CONT D FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS >= AL 85% EN PESO.	0	16	3218	523	\N
11	55	12	29	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CON UN CONTENIDO DE FIBRAS DISCONTINUAS ACRILICAS O MODACRILICAS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	55	12	91	\N	LOS DMS TEJIDOS CRUDOS O BLANQUEADOS CON UN CONT DE FIBRAS SINTETICAS >= AL 855 EN PESO.	0	16	3218	523	\N
11	55	12	91	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUAS SUPERIOR O IGUAL A 85% EN PESO	0	16	3218	523	\N
11	55	12	99	\N	LOS DMS TEJIDOS CON UN CONTENIDO DE FIBRAS SINTETICAS >= AL 85% EN PESO	0	16	3218	523	\N
11	55	12	99	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CON UN CONTENIDO DE FIBRAS SINTETICAS DISCONTINUAS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	55	13	\N	\N	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PESO INFERIOR O IGUAL A 170 G/M2	0	16	3218	523	\N
11	55	13	11	\N	TEJIDOS CRUDOS O BLANQUEADOS D FIBRAS DISCONTINUAS D POLIESTER D LIGAMENTO TAFETAN. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGODON...	0	16	3218	523	\N
11	55	13	11	0000	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- CRUDOS O BLANQUEADOS- DE LIGAMENTO TAFETAN- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON A	20	16	3218	523	\N
11	55	13	12	\N	TEJIDOS CRUDOS O BLANQUEADOS D FIBRAS DISCONTINUAS D POLIESTER D LIGAMENTO SARGA INCLUIDO EL CRUZADO D CURSO <>= A 4. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO... - 551312	20	16	3218	523	\N
11	55	13	12	0000	TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- CRUDOS O BLANQUEADOS- DE LIGAMENTO SARGA- INCLUIDO EL CRUZADO- DE CURSO INFERIOR O IGU	20	16	3218	523	\N
11	55	13	13	\N	LOS DMS TEJIDOS CRUDOS O BLANQUEADOS D FIBRAS DISCONTINUAS D POLIESTER. CON UN CONT D ESTAS FIBRAS  < AL 85% EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGODON...	20	16	3218	523	\N
11	55	13	13	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- CRUDOS O BLANQUEADOS- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PES	20	16	3218	523	\N
11	55	13	19	\N	LOS DMS TEJIDOS CRUDOS O BLANQUEADOS. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. MEZCLADOS EXCLUSIVA O PRINCIPAL CON ALGOD?N. D PESO <= A 170 G/M2.	20	16	3218	523	\N
11	55	13	19	0000	LOS DMS TEJIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- CRUDOS O BLANQUEADOS- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PESO INFERIOR O	0	16	3218	523	\N
11	55	13	21	\N	TEJIDOS TENIDOS D FIBRAS DISCONTINUAS D POLIESTER D LIGAMENTO TAFETAN. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGODON...	0	16	3218	523	\N
11	55	13	21	0000	TEJIDOS TENIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- DE LIGAMENTO TAFETAN- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PES	20	16	3218	523	\N
11	55	13	23	\N	LOS DMS TEJIDOS TENIDOS D FIBRAS DISCONTINUAS D POLIESTER CON UN CONT D ESTAS FIBRAS < AL 855 EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGODON...	20	16	3218	523	\N
11	55	13	23	1000	LOS DMS TEJIDOS TENIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- DE LIGAMENTO SARGA INCLUIDO EL CRUZADO DE CURSO INFERIOR O IGUAL A 4- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO-	20	16	3218	523	\N
11	55	13	23	9000	LOS DMS TEJIDOS TENIDOS DE FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PESO INFERIOR O I	20	16	3218	523	\N
11	55	13	29	\N	LOS DMS TEJIDOS TENIDOS. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGOD?N D PESO <= A 170 G/M2.	20	16	3218	523	\N
11	55	13	29	0000	LOS DMS TEJIDOS TENIDOS DE FIBRAS SINTETICAS DISCONTINUAS- CON UN CONTENIDO DE ESTAS FIBRAS INFERIOR AL 85% EN PESO- MEZCLADAS EXCLUSIVA O PRINCIPALMENTE CON ALGODON- DE PESO INFERIOR O IGUAL A 170 G/	0	16	3218	523	\N
11	55	13	31	\N	TEJIDOS CON HILADOS D DISTINTOS COLORES D FIBRAS DISCONTINUAS D POLIESTER D LIGAMENTO TAFETAN. CON UN CONT D ESTAS FIBRAS < AL 85% EN PESO. MEZCLADAS EXCLUSIVA O PRINCIPAL CON ALGODON...	0	16	3218	523	\N
